Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"LDR analog sensor","Light intensity sensing",1,0.90,"https://www.aliexpress.com/item/1005005935527338.html","Aliexpress"
"DHT22 Digital sensor","Temperature and Humidity sensing and monitoring",1,2.00,"https://www.aliexpress.com/item/32759901711.html","Aliexpress"
"5mm LED pack","Visual display at different thresholds",1,2.30,"https://www.aliexpress.com/item/1005005708510866.html","Aliexpress"
"Resistor pack","LED Current Limiting",1,1.30,"https://www.aliexpress.com/item/1005009330094258.html","Aliexpress"
